,Date,Competition,Round,Venue,Squad,Opponent,Start,Body Part,Minute,Score,Goalkeeper,Assist,Goal,Age,Dorsal
556,2013-03-10,La Liga,Matchweek 27,Away,Real Madrid,Celta Vigo,Y,Right Foot,71,2-1,Javi Varas,Penalti,1,28,7
557,2013-03-10,La Liga,Matchweek 27,Away,Real Madrid,Celta Vigo,Y,Left Foot,61,2-1,Javi Varas,Jose Callejón,1,28,7
558,2013-03-05,Champions League,Round of 16,Away,Real Madrid,Manchester Utd,Y,Right Foot,69,2-1,David de Gea,Gonzalo Higuaín,1,28,7
559,2013-02-26,Copa del Rey,Semi-finals,Away,Real Madrid,Barcelona,Y,Left Foot,12,3-1,Pinto,Angel Di María,1,28,7
560,2013-02-26,Copa del Rey,Semi-finals,Away,Real Madrid,Barcelona,Y,Right Foot,12,3-1,Pinto,Penalti,1,28,7
561,2013-02-13,Champions League,Round of 16,Home,Real Madrid,Manchester Utd,Y,Head,30,2-1,David de Gea,Angel Di María,1,28,7
562,2013-02-09,La Liga,Matchweek 23,Home,Real Madrid,Sevilla,Y,Right Foot,58,4-1,Beto,Gonzalo Higuaín,1,28,7
563,2013-02-09,La Liga,Matchweek 23,Home,Real Madrid,Sevilla,Y,Left Foot,46,4-1,Beto,Álvaro Arbeola,1,28,7
564,2013-02-09,La Liga,Matchweek 23,Home,Real Madrid,Sevilla,Y,Left Foot,25,4-1,Beto,Kaká,1,28,7
565,2013-02-06,International Frendly,Frendly,Home,Portugal,Ecuador,Y,Right Foot,23,sin dato,M. Banguera,Fabio Coentrao,1,28,7
566,2013-01-27,La Liga,Matchweek 21,Home,Real Madrid,Getafe,Y,Right Foot,71,4-0,Miguel Ángel Moyá,Penalti,1,27,7
567,2013-01-27,La Liga,Matchweek 21,Home,Real Madrid,Getafe,Y,Head,65,4-0,Miguel Ángel Moyá,Angel Di María,1,27,7
568,2013-01-27,La Liga,Matchweek 21,Home,Real Madrid,Getafe,Y,Left Foot,62,4-0,Miguel Ángel Moyá,Mesut Ozil,1,27,7
569,2013-01-20,La Liga,Matchweek 20,Away,Real Madrid,Valencia,Y,Right Foot,41,5-0,Diego Alves,Mesut Ozil,1,27,7
570,2013-01-20,La Liga,Matchweek 20,Away,Real Madrid,Valencia,Y,Left Foot,35,5-0,Diego Alves,Fabio Coentrao,1,27,7
571,2013-01-09,Copa del Rey,Round of 16,Home,Real Madrid,Celta Vigo,Y,Left Foot,24,4-0,Alvarez,Luka Modric,1,27,7
572,2013-01-09,Copa del Rey,Round of 16,Home,Real Madrid,Celta Vigo,Y,Left Foot,87,4-0,Alvarez,Gonzalo Higuaín,1,27,7
573,2013-01-09,Copa del Rey,Round of 16,Home,Real Madrid,Celta Vigo,Y,Right Foot,2,4-0,Alvarez,Álvaro Arbeola,1,27,7
574,2013-01-06,La Liga,Matchweek 18,Home,Real Madrid,Real Sociedad,Y,Right Foot,70,4-3,Claudio Bravo,Free kick,1,27,7
575,2013-01-06,La Liga,Matchweek 18,Home,Real Madrid,Real Sociedad,Y,Left Foot,67,4-3,Claudio Bravo,Karim Benzema,1,27,7
576,2012-12-16,La Liga,Matchweek 16,Home,Real Madrid,Espanyol,Y,Right Foot,44,2-2,Kiko Casilla,Sami Khedira,1,27,7
577,2012-12-12,Copa del Rey,Round of 16,Away,Real Madrid,Celta Vigo,Y,Left Foot,87,1-2,Alvarez,Xabi Alonso,1,27,7
578,2012-12-04,Champions League,Group stage,Home,Real Madrid,Ajax,Y,Right Foot,13,4-1,Antonio Adán,Karim Benzema,1,27,7
579,2012-12-01,La Liga,Matchweek 14,Home,Real Madrid,Atletico Madrid,Y,Right Foot,15,2-0,Thibaut Courtois,Free kick,1,27,7
580,2012-11-11,La Liga,Matchweek 11,Away,Real Madrid,Levante,Y,Right Foot,20,2-1,Gustavo Munúa,No assist,1,27,7
581,2012-10-28,La Liga,Matchweek 9,Away,Real Madrid,Mallorca,Y,Right Foot,73,5-0,Dudu Aouate,Gonzalo Higuaín,1,27,7
582,2012-10-28,La Liga,Matchweek 9,Away,Real Madrid,Mallorca,Y,Right Foot,22,5-0,Dudu Aouate,Gonzalo Higuaín,1,27,7
583,2012-10-24,Champions League,Group stage,Away,Real Madrid,Dortmund,Y,Right Foot,38,1-2,Roman Weidenfeller,Mesut Ozil,1,27,7
584,2012-10-20,La Liga,Matchweek 8,Home,Real Madrid,Celta Vigo,Y,Right Foot,67,2-0,Sergio Álvarez,Penalti,1,27,7
585,2012-10-07,La Liga,Matchweek 7,Away,Real Madrid,Barcelona,Y,Right Foot,66,2-2,Víctor Valdés,Mesut Ozil,1,27,7
586,2012-10-07,La Liga,Matchweek 7,Away,Real Madrid,Barcelona,Y,Left Foot,22,2-2,Víctor Valdés,Karim Benzema,1,27,7
587,2012-10-03,Champions League,Group stage,Away,Real Madrid,Ajax,Y,Right Foot,81,4-3,Verneer,Sami Khedira,1,27,7
588,2012-10-03,Champions League,Group stage,Away,Real Madrid,Ajax,Y,Right Foot,79,4-3,Verneer,Karim Benzema,1,27,7
589,2012-10-03,Champions League,Group stage,Away,Real Madrid,Ajax,Y,Right Foot,42,4-3,Verneer,Karim Benzema,1,27,7
590,2012-09-30,La Liga,Matchweek 6,Home,Real Madrid,La Coruña,Y,Right Foot,84,5-1,Daniel Aranzubia,Penalti,1,27,7
591,2012-09-30,La Liga,Matchweek 6,Home,Real Madrid,La Coruña,Y,Head,44,5-1,Daniel Aranzubia,Sergio Ramos,1,27,7
592,2012-09-30,La Liga,Matchweek 6,Home,Real Madrid,La Coruña,Y,Right Foot,23,5-1,Daniel Aranzubia,Penalti,1,27,7
593,2012-09-24,La Liga,Matchweek 5,Away,Real Madrid,Rayo Vallecano,Y,Right Foot,69,2-0,Rubén,Penalti,1,27,7
594,2012-09-18,Champions League,Group stage,Home,Real Madrid,Manchester City,Y,Right Foot,90,3-2,Hart,Marcelo,1,27,7
595,2012-09-07,WCQ,First round,Away,Portugal,Luxembourg,Y*,Right Foot,28,0-1,Jonathan Joubert,Joao Moutinho,1,27,7
596,2012-09-02,La Liga,Matchweek 3,Home,Real Madrid,Granada,Y,Left Foot,53,3-0,Toño,Angel Di María,1,27,7
597,2012-09-02,La Liga,Matchweek 3,Home,Real Madrid,Granada,Y,Right Foot,25,3-0,Toño,Jose Callejón,1,27,7
598,2012-08-29,Supercopa De España,Final,Home,Real Madrid,Barcelona,Y,Right Foot,19,2-1,Víctor Valdés,Sami Khedira,1,27,7
599,2012-08-23,Supercopa De España,Final,Away,Real Madrid,Barcelona,Y,Head,55,2-3,Víctor Valdés,Mesut Ozil,1,27,7
600,2012-08-15,International Frendly,Frendly,Home,Portugal,Panamá,Y*,Right Foot,51,sin dato,Jaime Penedo,No assist,1,27,7
601,2012-06-21,UEFA Euro,Quarter-finals,Away,Portugal,Czech Republic,Y*,Head,79,0-0,Petr Cech,Joao Moutinho,1,27,7
602,2012-06-17,UEFA Euro,Group stage,Home,Portugal,Netherlands,Y*,Right Foot,74,1-1,Maarten Stekelenburg,Nani,1,27,7
603,2012-06-17,UEFA Euro,Group stage,Home,Portugal,Netherlands,Y*,Right Foot,28,1-1,Maarten Stekelenburg,Joao Pereira,1,27,7
604,2012-05-13,La Liga,Matchweek 38,Home,Real Madrid,Mallorca,Y,Head,18,4-1,Dudu Aouate,Marcelo,1,27,7
605,2012-05-05,La Liga,Matchweek 37,Away,Real Madrid,Granada,Y,Right Foot,81,2-1,Julio César,Penalti,1,27,7
606,2012-05-02,La Liga,Matchweek 20,Away,Real Madrid,Athletic Club,Y,Head,49,3-0,Gorka Iraizoz,Xabi Alonso,1,27,7
607,2012-04-29,La Liga,Matchweek 36,Home,Real Madrid,Sevilla,Y,Right Foot,19,3-0,Javi Varas,Karim Benzema,1,27,7
608,2012-04-25,Champions League,Semi-finals,Home,Real Madrid,Bayern Munich,Y,Right Foot,14,4-3,Manuel Neuer,Mesut Ozil,1,27,7
609,2012-04-25,Champions League,Semi-finals,Home,Real Madrid,Bayern Munich,Y,Right Foot,6,4-3,Manuel Neuer,Penalti,1,27,7
610,2012-04-21,La Liga,Matchweek 35,Away,Real Madrid,Barcelona,Y,Right Foot,72,2-1,Víctor Valdés,Mesut Ozil,1,27,7
611,2012-04-14,La Liga,Matchweek 34,Home,Real Madrid,Sporting Gijón,Y,Head,73,3-1,Juan Pablo Colinas,Angel Di María,1,27,7
612,2012-04-11,La Liga,Matchweek 33,Away,Real Madrid,Atletico Madrid,Y,Right Foot,24,4-1,Thibaut Courtois,Free kick,1,27,7
613,2012-04-11,La Liga,Matchweek 33,Away,Real Madrid,Atletico Madrid,Y,Right Foot,82,4-1,Thibaut Courtois,Penalti,1,27,7
614,2012-04-11,La Liga,Matchweek 33,Away,Real Madrid,Atletico Madrid,Y,Right Foot,67,4-1,Thibaut Courtois,No assist,1,27,7
615,2012-04-04,Champions League,Quarter-finals,Home,Real Madrid,APOEL FC,Y,Right Foot,75,5-2,Urko Pardo,Free kick,1,27,7
616,2012-04-04,Champions League,Quarter-finals,Home,Real Madrid,APOEL FC,Y,Right Foot,26,5-2,Urko Pardo,Marcelo,1,27,7
617,2012-03-31,La Liga,Matchweek 31,Away,Real Madrid,Osasuna,Y,Right Foot,69,5-1,Andrés Fernández,Free kick,1,27,7
618,2012-03-31,La Liga,Matchweek 31,Away,Real Madrid,Osasuna,Y,Right Foot,36,5-1,Andrés Fernández,Xabi Alonso,1,27,7
619,2012-03-24,La Liga,Matchweek 30,Home,Real Madrid,Real Sociedad,Y,Right Foot,56,5-1,Claudio Bravo,Gonzalo Higuaín,1,27,7
620,2012-03-24,La Liga,Matchweek 30,Home,Real Madrid,Real Sociedad,Y,Right Foot,31,5-1,Claudio Bravo,Kaká,1,27,7
621,2012-03-21,La Liga,Matchweek 29,Away,Real Madrid,Villarreal,Y,Right Foot,61,1-1,Diego López,Mesut Ozil,1,27,7
622,2012-03-14,Champions League,Round of 16,Home,Real Madrid,CSKA Moscow,Y,Right Foot,90+4,4-1,Sergey Chepchugov,Karim Benzema,1,27,7
623,2012-03-14,Champions League,Round of 16,Home,Real Madrid,CSKA Moscow,Y,Right Foot,55,4-1,Sergey Chepchugov,Sergio Ramos,1,27,7
624,2012-03-10,La Liga,Matchweek 27,Away,Real Madrid,Betis,Y,Left Foot,72,3-2,Fabricio,No assist,1,27,7
625,2012-03-10,La Liga,Matchweek 27,Away,Real Madrid,Betis,Y,Left Foot,51,3-2,Fabricio,Marcelo ,1,27,7
626,2012-03-04,La Liga,Matchweek 26,Home,Real Madrid,Espanyol,Y,Left Foot,23,5-0,Kiko Casilla,Gonzalo Higuaín,1,27,7
627,2012-02-26,La Liga,Matchweek 25,Away,Real Madrid,Rayo Vallecano,Y,Right Foot,53,1-0,Joel Robles,No assist,1,27,7
628,2012-02-21,Champions League,Round of 16,Away,Real Madrid,CSKA Moscow,Y,Left Foot,28,1-1,Sergey Chepchugov,Fabio Coentrao,1,27,7
629,2012-02-18,La Liga,Matchweek 24,Home,Real Madrid,Racing Sant,Y,Head,6,4-0,Torino,Kaká,1,27,7
630,2012-02-12,La Liga,Matchweek 23,Home,Real Madrid,Levante,Y,Head,50,4-2,Gustavo Munúa,Gonzalo Higuaín,1,27,7
631,2012-02-12,La Liga,Matchweek 23,Home,Real Madrid,Levante,Y,Right Foot,56,4-2,Gustavo Munúa,Fabio Coentrao,1,27,7
632,2012-02-12,La Liga,Matchweek 23,Home,Real Madrid,Levante,Y,Right Foot,44,4-2,Gustavo Munúa,Penalti,1,27,7
633,2012-01-28,La Liga,Matchweek 21,Home,Real Madrid,Zaragoza,Y,Right Foot,49,3-1,Roberto Jiménez,Mesut Ozil,1,26,7
634,2012-01-25,Copa del Rey,Quarter-finals,Away,Real Madrid,Barcelona,Y,Right Foot,68,2-2,Pinto,Mesut Ozil,1,26,7
635,2012-01-22,La Liga,Matchweek 1,Home,Real Madrid,Athletic Club,Y,Right Foot,67,4-1,Gorka Iraizoz,Penalti,1,26,7
636,2012-01-22,La Liga,Matchweek 1,Home,Real Madrid,Athletic Club,Y,Right Foot,47,4-1,Gorka Iraizoz,Penalti,1,26,7
637,2012-01-18,Copa del Rey,Quarter-finals,Home,Real Madrid,Barcelona,Y,Left Foot,11,1-2,Pinto,Karim Benzema,1,26,7
638,2012-01-07,La Liga,Matchweek 18,Home,Real Madrid,Granada,Y,Right Foot,88,5-1,Roberto Jiménez,Kaká,1,26,7
639,2011-12-17,La Liga,Matchweek 17,Away,Real Madrid,Sevilla,Y,Right Foot,36,6-2,Javi Varas,Karim Benzema,1,26,7
640,2011-12-17,La Liga,Matchweek 17,Away,Real Madrid,Sevilla,Y,Right Foot,10,6-2,Javi Varas,Angel Di María,1,26,7
641,2011-12-17,La Liga,Matchweek 17,Away,Real Madrid,Sevilla,Y,Right Foot,83,6-2,Javi Varas,Penalti,1,26,7
642,2011-12-13,Copa del Rey,Round 4,Away,Real Madrid,Ponferradina,Y,Left Foot,74,2-0,Orlando Quintana,Gonzalo Higuaín,1,26,7
643,2011-12-03,La Liga,Matchweek 15,Away,Real Madrid,Sporting Gijón,Y,Right Foot,64,3-0,Juan Pablo Colinas,Angel Di María,1,26,7
644,2011-11-26,La Liga,Matchweek 14,Home,Real Madrid,Atletico Madrid,Y,Right Foot,82,4-1,Sergio Asenjo,Penalti,1,26,7
645,2011-11-26,La Liga,Matchweek 14,Home,Real Madrid,Atletico Madrid,Y,Right Foot,24,4-1,Courtois,Penalti,1,26,7
646,2011-11-19,La Liga,Matchweek 13,Away,Real Madrid,Valencia,Y,Right Foot,79,3-2,Diego Alves,Pepe,1,26,7
647,2011-11-15,UEFA Euro Qualifying,Play-off Round,Home,Portugal,Bosnia & Herz'na,Y*,Left Foot,53,2-1,Asmir Begovic,Joao Moutinho,1,26,7
648,2011-11-15,UEFA Euro Qualifying,Play-off Round,Home,Portugal,Bosnia & Herz'na,Y*,Right Foot,8,2-1,Asmir Begovic,Free kick,1,26,7
649,2011-11-06,La Liga,Matchweek 12,Home,Real Madrid,Osasuna,Y,Head,58,7-1,Andrés Fernández,Álvaro Arbeola,1,26,7
650,2011-11-06,La Liga,Matchweek 12,Home,Real Madrid,Osasuna,Y,Right Foot,54,7-1,Andrés Fernández,Penalti,1,26,7
651,2011-11-06,La Liga,Matchweek 12,Home,Real Madrid,Osasuna,Y,Head,22,7-1,Andrés Fernández,Angel Di María,1,26,7
652,2011-11-02,Champions League,Group stage,Away,Real Madrid,Lyon,Y,Right Foot,69,2-0,Hugo Lloris,Penalti,1,26,7
653,2011-11-02,Champions League,Group stage,Away,Real Madrid,Lyon,Y,Right Foot,24,2-0,Hugo Lloris,Free kick,1,26,7
654,2011-10-22,La Liga,Matchweek 9,Away,Real Madrid,Malaga,Y,Right Foot,38,4-0,Rubén,Sergio Ramos,1,26,7
655,2011-10-22,La Liga,Matchweek 9,Away,Real Madrid,Malaga,Y,Right Foot,28,4-0,Rubén,Xabi Alonso,1,26,7
656,2011-10-22,La Liga,Matchweek 9,Away,Real Madrid,Malaga,Y,Left Foot,24,4-0,Rubén,Angel Di María,1,26,7
657,2011-10-11,UEFA Euro Qualifying,Group stage,Away,Portugal,Denmark,Y*,Right Foot,90+2,0-2,Thomas Sorensen,Free kick,1,26,7
658,2011-09-27,Champions League,Group stage,Home,Real Madrid,Ajax,Y,Right Foot,25,3-0,Verneer,Karim Benzema,1,26,7
659,2011-09-24,La Liga,Matchweek 6,Home,Real Madrid,Rayo Vallecano,Y,Right Foot,84,6-2,Dani Giménez,Penalti,1,26,7
660,2011-09-24,La Liga,Matchweek 6,Home,Real Madrid,Rayo Vallecano,Y,Right Foot,51,6-2,Dani Giménez,Penalti,1,26,7
661,2011-09-24,La Liga,Matchweek 6,Home,Real Madrid,Rayo Vallecano,Y,Left Foot,39,6-2,Dani Giménez,Kaká,1,26,7
662,2011-09-10,La Liga,Matchweek 3,Home,Real Madrid,Getafe,Y,Right Foot,59,4-2,Miguel Ángel Moyá,Penalti,1,26,7
663,2011-09-02,UEFA Euro Qualifying,Group stage,Away,Portugal,Cyprus,Y*,Left Foot,82,1-0,Antonis Georgallides,Nani,1,26,7
664,2011-09-02,UEFA Euro Qualifying,Group stage,Away,Portugal,Cyprus,Y*,Right Foot,35,1-0,Antonis Georgallides,Nani,1,26,7
665,2011-08-28,La Liga,Matchweek 2,Away,Real Madrid,Zaragoza,Y,Left Foot,23,6-0,Roberto Jiménez,Mesut Ozil,1,26,7
666,2011-08-28,La Liga,Matchweek 2,Away,Real Madrid,Zaragoza,Y,Right Foot,70,6-0,Roberto Jiménez,Angel Di María,1,26,7
667,2011-08-28,La Liga,Matchweek 2,Away,Real Madrid,Zaragoza,Y,Right Foot,86,6-0,Roberto Jiménez,Kaká,1,26,7
668,2011-08-09,International Frendly,Frendly,Neutral,Portugal,Luxemburgo,Y,Right Foot,26,sin dato,J. Joubert,Free kick,1,26,7
669,2011-05-21,La Liga,Matchweek 38,Home,Real Madrid,Almería,Y,Right Foot,4,81,Esteban,Sergio Ramos,1,26,7
670,2011-05-21,La Liga,Matchweek 38,Home,Real Madrid,Almería,Y,Right Foot,76,8-1,Esteban,No assist,1,26,7
671,2011-05-15,La Liga,Matchweek 37,Away,Real Madrid,Villarreal,Y,Right Foot,89,3-1,Diego López,Free kick,1,26,7
672,2011-05-15,La Liga,Matchweek 37,Away,Real Madrid,Villarreal,Y,Right Foot,21,3-1,Diego López,Free kick,1,26,7
673,2011-05-10,La Liga,Matchweek 36,Home,Real Madrid,Getafe,Y,Right Foot,90,4-0,Ãscar Ustari,Penalti,1,26,7
674,2011-05-10,La Liga,Matchweek 36,Home,Real Madrid,Getafe,Y,Left Foot,57,4-0,Ãscar Ustari,Mesut Ozil,1,26,7
675,2011-05-10,La Liga,Matchweek 36,Home,Real Madrid,Getafe,Y,Head,23,4-0,Ãscar Ustari,Mesut Ozil,1,26,7
676,2011-05-07,La Liga,Matchweek 35,Away,Real Madrid,Sevilla,Y,Right Foot,70,6-2,Javi Varas,Mesut Ozil,1,26,7
677,2011-05-07,La Liga,Matchweek 35,Away,Real Madrid,Sevilla,Y,Right Foot,31,6-2,Javi Varas,Pepe,1,26,7
678,2011-05-07,La Liga,Matchweek 35,Away,Real Madrid,Sevilla,Y,Right Foot,75,6-2,Javi Varas,Karim Benzema,1,26,7
679,2011-05-07,La Liga,Matchweek 35,Away,Real Madrid,Sevilla,Y,Right Foot,65,6-2,Javi Varas,No assist,1,26,7
680,2011-04-20,Copa del Rey,Final,Neutral,Real Madrid,Barcelona,Y,Head,103,1-0,Jose Manuel Pinto,Angel Di María,1,26,7
681,2011-04-16,La Liga,Matchweek 32,Home,Real Madrid,Barcelona,Y,Right Foot,81,1-1,Víctor Valdés,Penalti,1,26,7
682,2011-04-13,Champions League,Quarter-finals,Away,Real Madrid,Tottenham,Y,Right Foot,50,1-0,Gomes,No assist,1,26,7
683,2011-04-09,La Liga,Matchweek 31,Away,Real Madrid,Athletic Club,N,Right Foot,70,3-0,Gorka Iraizoz,No assist,1,26,7
684,2011-04-05,Champions League,Quarter-finals,Home,Real Madrid,Tottenham,Y,Right Foot,87,4-0,Gomes,Kaká,1,26,7
685,2011-03-03,La Liga,Matchweek 26,Home,Real Madrid,Malaga,Y,Right Foot,67,7-0,Willy Caballero,Penalti,1,26,7
686,2011-03-03,La Liga,Matchweek 26,Home,Real Madrid,Malaga,Y,Left Foot,50,7-0,Willy Caballero,Mesut Ozil,1,26,7
687,2011-03-03,La Liga,Matchweek 26,Home,Real Madrid,Malaga,Y,Right Foot,76,7-0,Willy Caballero,Sergio Canales,1,26,7
688,2011-02-08,International Frendly,Frendly,Not say,Portugal,Argentina,Y,Right Foot,21,sin dato,S. Romero,Hugo Almeida,1,26,7
689,2011-02-06,La Liga,Matchweek 22,Home,Real Madrid,Real Sociedad,Y,Head,42,4-1,Claudio Bravo,Mesut Ozil,1,26,7
690,2011-02-06,La Liga,Matchweek 22,Home,Real Madrid,Real Sociedad,Y,Left Foot,20,4-1,Claudio Bravo,No assist,1,26,7
691,2011-01-20,Copa del Rey,Quarter-finals,Away,Real Madrid,Atletico Madrid,Y,Right Foot,22,1-0,David de Gea,Sergio Ramos,1,25,7
692,2011-01-13,Copa del Rey,Quarter-finals,Home,Real Madrid,Atletico Madrid,Y,Right Foot,60,3-1,David de Gea,Mesut Ozil,1,25,7
693,2011-01-09,La Liga,Matchweek 18,Home,Real Madrid,Villarreal,Y,Right Foot,10,4-2,Diego López,Mesut Ozil,1,25,7
694,2011-01-09,La Liga,Matchweek 18,Home,Real Madrid,Villarreal,Y,Head,45,4-2,Diego López,Xabi Alonso,1,25,7
695,2011-01-09,La Liga,Matchweek 18,Home,Real Madrid,Villarreal,Y,Left Foot,79,4-2,Diego López,Kaká,1,25,7
696,2011-01-03,La Liga,Matchweek 17,Away,Real Madrid,Getafe,Y,Right Foot,57,3-2,Jordi Codina,Karim Benzema,1,25,7
697,2011-01-03,La Liga,Matchweek 17,Away,Real Madrid,Getafe,Y,Right Foot,11,3-2,Jordi Codina,Penalti,1,25,7
698,2010-12-22,Copa del Rey,Round of 16,Home,Real Madrid,Levante,Y,Right Foot,44,8-2,Gustavo Munúa,Karim Benzema,1,25,7
699,2010-12-22,Copa del Rey,Round of 16,Home,Real Madrid,Levante,Y,Right Foot,73,8-2,Gustavo Munúa,Karim Benzema,1,25,7
700,2010-12-22,Copa del Rey,Round of 16,Home,Real Madrid,Levante,Y,Right Foot,71,8-2,Gustavo Munúa,Angel Di María,1,25,7
701,2010-12-12,La Liga,Matchweek 15,Away,Real Madrid,Zaragoza,Y,Right Foot,44,3-1,Leo Franco,Free kick,1,25,7
702,2010-12-08,Champions League,Group stage,Home,Real Madrid,Auxerre,Y,Right Foot,49,4-0,Oliver Sorin,Marcelo ,1,25,7
703,2010-12-04,La Liga,Matchweek 14,Home,Real Madrid,Valencia,Y,Right Foot,86,2-1,Vicente Guaita,No assist,1,25,7
704,2010-12-04,La Liga,Matchweek 14,Home,Real Madrid,Valencia,Y,Left Foot,72,2-1,Vicente Guaita,Mesut Ozil,1,25,7
705,2010-11-23,Champions League,Group stage,Away,Real Madrid,Ajax,Y,Right Foot,81,4-0,Maarten Stekelenburg,Penalti,1,25,7
706,2010-11-23,Champions League,Group stage,Away,Real Madrid,Ajax,Y,Left Foot,70,4-0,Maarten Stekelenburg,Angel Di María,1,25,7
707,2010-11-20,La Liga,Matchweek 12,Home,Real Madrid,Athletic Club,Y,Left Foot,30,5-1,Gorka Iraizoz,Mesut Ozil,1,25,7
708,2010-11-20,La Liga,Matchweek 12,Home,Real Madrid,Athletic Club,Y,Right Foot,62,5-1,Gorka Iraizoz,Free kick,1,25,7
709,2010-11-20,La Liga,Matchweek 12,Home,Real Madrid,Athletic Club,Y,Right Foot,90+2,5-1,Gorka Iraizoz,Penalti,1,25,7
710,2010-11-10,Copa del Rey,Round 4,Home,Real Madrid,Real Murcia,N,Left Foot,76,5-1,Dani Hernández,Angel Di María,1,25,7
711,2010-10-30,La Liga,Matchweek 9,Away,Real Madrid,Hércules de Alicante,Y,Head,82,3-1,Juan Calatayud,Karim Benzema,1,25,7
712,2010-10-30,La Liga,Matchweek 9,Away,Real Madrid,Hércules de Alicante,Y,Right Foot,86,3-1,Juan Calatayud,Karim Benzema,1,25,7
713,2010-10-23,La Liga,Matchweek 8,Home,Real Madrid,Racing Sant,Y,Right Foot,55,6-1,Toño,Penalti,1,25,7
714,2010-10-23,La Liga,Matchweek 8,Home,Real Madrid,Racing Sant,Y,Right Foot,47,6-1,Toño,Angel Di María,1,25,7
715,2010-10-23,La Liga,Matchweek 8,Home,Real Madrid,Racing Sant,Y,Left Foot,26,6-1,Toño,Mesut Ozil,1,25,7
716,2010-10-23,La Liga,Matchweek 8,Home,Real Madrid,Racing Sant,Y,Right Foot,15,6-1,Toño,Gonzalo Higuaín,1,25,7
717,2010-10-19,Champions League,Group stage,Home,Real Madrid,AC Milan,Y,Right Foot,13,2-0,Marco Amelia,Free kick,1,25,7
718,2010-10-16,La Liga,Matchweek 7,Away,Real Madrid,Malaga,Y,Right Foot,50,4-1,Rodrigo Galatto,Penalti,1,25,7
719,2010-10-16,La Liga,Matchweek 7,Away,Real Madrid,Malaga,Y,Right Foot,44,4-1,Rodrigo Galatto,Mesut Ozil,1,25,7
720,2010-10-12,UEFA Euro Qualifying,Group stage,Away,Portugal,Iceland,Y*,Right Foot,3,0-0,Gunnleifur Gunnleifsson,Free kick,1,25,7
721,2010-10-08,UEFA Euro Qualifying,Group stage,Home,Portugal,Denmark,Y*,Left Foot,85,2-1,Anders Lindegaard,Nani,1,25,7
722,2010-10-03,La Liga,Matchweek 6,Home,Real Madrid,La Coruña,Y,Left Foot,89,6-1,Manu,Xabi Alonso,1,25,7
723,2010-10-03,La Liga,Matchweek 6,Home,Real Madrid,La Coruña,Y,Head,4,6-1,Manu,Mesut Ozil,1,25,7
724,2010-09-21,La Liga,Matchweek 4,Home,Real Madrid,Espanyol,Y,Right Foot,28,3-0,Carlos Kameni,Penalti,1,25,9
725,2010-06-21,World Cup,Group stage,Neutral,Portugal,Korea DPR,Y,Right Foot,87,5-0,Ri Myong-guk,Liedson,1,25,9
726,2010-05-08,La Liga,Matchweek 37,Home,Real Madrid,Athletic Club,Y,Right Foot,22,5-1,Gorka Iraizoz,Penalti,1,25,9
727,2010-05-05,La Liga,Matchweek 36,Away,Real Madrid,Mallorca,Y,Right Foot,72,4-1,Dudu Aouate,No assist,1,25,9
728,2010-05-05,La Liga,Matchweek 36,Away,Real Madrid,Mallorca,Y,Right Foot,57,4-1,Dudu Aouate,Sergio Ramos,1,25,9
729,2010-05-05,La Liga,Matchweek 36,Away,Real Madrid,Mallorca,Y,Right Foot,26,4-1,Dudu Aouate,Sergio Ramos,1,25,9
730,2010-05-02,La Liga,Matchweek 35,Home,Real Madrid,Osasuna,Y,Head,89,3-2,Ricardo,Gonzalo Higuaín,1,25,9
731,2010-05-02,La Liga,Matchweek 35,Home,Real Madrid,Osasuna,Y,Right Foot,24,3-2,Ricardo,No assist,1,25,9
732,2010-04-18,La Liga,Matchweek 33,Home,Real Madrid,Valencia,Y,Right Foot,78,2-0,César Sánchez,Marcelo ,1,25,9
733,2010-04-15,La Liga,Matchweek 32,Away,Real Madrid,Almería,Y,Left Foot,27,2-1,Diego Alves,No assist,1,25,9
734,2010-04-04,La Liga,Matchweek 30,Away,Real Madrid,Racing Sant,Y,Right Foot,23,2-0,Fabio Coltorti,Penalti,1,25,9
735,2010-03-25,La Liga,Matchweek 28,Away,Real Madrid,Getafe,Y,Right Foot,13,4-2,Ãscar Ustari,Free kick,1,25,9
736,2010-03-25,La Liga,Matchweek 28,Away,Real Madrid,Getafe,Y,Right Foot,37,4-2,Ãscar Ustari,No assist,1,25,9
737,2010-03-14,La Liga,Matchweek 26,Away,Real Madrid,Valladolid,Y,Right Foot,28,4-1,Justo Villar,Free kick,1,25,9
738,2010-03-10,Champions League,Round of 16,Home,Real Madrid,Lyon,Y,Left Foot,6,1-1,Hugo Lloris,Guti,1,25,9
739,2010-03-06,La Liga,Matchweek 25,Home,Real Madrid,Sevilla,Y,Left Foot,59,3-2,Andrés Palop,No assist,1,25,9
740,2010-02-27,La Liga,Matchweek 24,Away,Real Madrid,Tenerife,Y,Right Foot,79,5-1,Sergio Aragoneses,Penalti,1,25,9
741,2010-02-21,La Liga,Matchweek 23,Home,Real Madrid,Villarreal,Y,Right Foot,18,6-2,Diego López,Free kick,1,25,9
742,2010-02-13,La Liga,Matchweek 22,Away,Real Madrid,Xerez,Y,Left Foot,71,3-0,Renan Brito Soares,Kaká,1,25,9
743,2010-02-13,La Liga,Matchweek 22,Away,Real Madrid,Xerez,Y,Head,69,3-0,Renan Brito Soares,Kaká,1,25,9
